nth,en-US,zh-HK,fr
appName,fiveLoadSub,fiveLoadSub,fiveLoadSub
menu.github,GitHub,GitHub,GitHub
menu.download,Download,下載,
menu.donation,Donation,贊助,
menu.changeLog,Change Log,更新紀錄,
menu.wiki,Wiki,維基,Wiki
donationDialog.title,Buy me a cup of coffee,如果你會贊助就實在太好了,
donationDialog.alipay,Alipay,支付寶,Alipay
donationDialog.paypal,PayPal,PayPal,PayPal
slide1.description,Pure HTML+Javascript open source subtitlier,純HTML+Javascript開源字幕軟件,
slide2.description,Drag 'n' Drop Integration,你想要的...拉入去就是,
slide3.description,Probably the easiest subtitling software in the world!,可能是世上最易使用的字幕軟件,
